"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ukraine","UKR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","906.012939453125","805.391235351563","814.658874511719","829.999145507813","864.832336425781","880.147338867188","972.109680175781","1039.18798828125","1163.73571777344","1362.34057617188","1504.82922363281","1665.03039550781","1947.23352050781","2049.00903320313","1556.65612792969","1715.31567382813","1860.90966796875","2046.85754394531","2059.42724609375","2001.11315917969","1908.15344238281","1909.20971679688","2072.86694335938","2155.53369140625","2250.87646484375","2295.10375976563","2445.87524414063","","","","",
"Upper middle income","UMC","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2507.5430741607","2404.50981859302","2477.16727594726","2275.46546618939","2248.56685061678","2257.88006789516","2315.22276050029","2679.77985541076","2601.21622938921","2935.60880281613","3089.64890655775","3439.5470063331","4012.22825462328","4154.85810594306","4368.8497630561","4662.28039346216","4825.00276738282","5078.7240787585","5256.98095684582","5478.38082679703","5644.09701727779","5862.83760664342","6145.81214277089","6241.201725171","6411.32301264635","6272.27287566258","6636.37124733308","","","","",
"Uruguay","URY","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","6742.57844347462","6469.85684454885","6119.07026577038","6344.18051213323","6541.53555996866","6886.148659622","6870.49956152571","7315.67684458078","7916.76689357064","8077.090600159","8542.76094319773","7524.79775985338","6005.87642590227","5848.8811858843","5893.60156561344","6840.06121114155","7677.59619395254","7763.68723646574","7839.55450779815","7495.61298713868","7999.871347465","8888.33145183405","9254.03493132132","10037.1113427926","9828.94485763643","10406.8891347336","10724.160852597","11252.9286527298","10900.0666129103","10457.5546587296","10062.9571028532","9347.59729880351","8938.55717840062","9359.82485580816","10010.5427648897","10344.6415114484","11015.8863451476","11675.103526343","12028.7925437408","13010.0153635999","13573.0936404095","13193.4513281773","14047.2125409195","14136.2655586452","14193.595040802","16004.496381456","16007.9716571488","15835.7094225695","16102.8735814774","14974.2213324255","15463.9029539068","","","","",
"United States","USA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","22566.4082273613","22875.0386945317","23859.8260944413","24920.3367802513","23621.0610117826","23317.9770510494","24252.0084166172","24972.2557610529","25972.636971311","25521.4885270712","24714.1153974505","25518.5075868994","25583.7371349558","26159.7198071991","28018.0363118483","28931.2815659873","29672.0571417921","30472.6050954229","31946.0308167427","32378.3034996195","32442.7974691532","32123.0898478954","32776.6304599234","33081.5954513271","34131.6468874047","34857.4367347599","35944.1421817233","37430.417314962","39178.6293928621","40340.6601082997","41415.8406194695","41642.8815188555","41869.4489035016","42307.4168457215","43522.3450676985","44305.9002967145","45530.2774132482","45250.6022191186","43633.2704330417","42813.9302709209","44271.9833638472","44817.1664020804","46161.8192650325","46453.4301697781","47623.5082022165","48913.853095805","49048.4310589001","50024.7586172244","51173.2753673925","52074.478166183","50082.3724581563","52628.1676197154","","","","",
"Uzbekistan","UZB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2416.42223743748","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6049.35440757437","","","","","","","","","","",
"Venezuela, RB","VEN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","749.427957311287","790.162512012562","845.871504682527","889.562825754","910.647654523516","912.943519769246","962.22144062888","1006.63665210461","1029.44564736318","1052.51616248036","1129.19874489879","1189.0760208507","1263.95368658266","1312.78388768274","1354.34328611899","1579.45599883945","1702.38261332775","1813.31937908462","1893.51019808384","2018.05371895015","2079.35905774231","2227.6783619435","2382.14330834452","2586.25553896024","2752.96290734616","2838.58877857212","2830.62677190364","","","","",
"Vanuatu","VUT","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2051.01229482831","2077.0853999028","2099.32861235373","2114.254160338","2300.24467947902","2313.14753616647","2543.6094475042","2363.791514542","2318.79268970555","2393.32216253327","2294.30672758176","2465.17897648453","2625.53864099596","2568.12114482678","2692.46977937178","2760.48122815757","3109.6508660625","3272.11306944691","2852.58463853995","2691.49943758796","","","","",
"World","WLD","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","4512.00458825775","4662.11806871697","4844.38111460274","4677.39684618762","4618.41974249629","4753.73068421682","4831.22932531749","4947.16886030109","4964.93962771457","4893.56148572862","4890.92491462423","4849.72095395243","4954.94867784062","5145.94439061635","5305.3766194052","5410.165616423","5454.52478498668","5497.93423912935","5584.80699281959","5686.42125784663","5661.49835028596","5709.54564021354","5711.79684251025","5876.71152034734","5964.17436056072","6031.10525525427","6178.26688053116","6207.88820401537","6297.42110949925","6427.21793275547","6465.19612972961","6610.52094856341","6626.33074416256","6890.8711240891","7046.03406795304","7319.47155699554","7592.71942196992","7487.84466556455","7332.33643481538","7624.02273741412","7733.94490973833","7879.0366749835","7965.44865773143","8129.31092351896","8281.95372217338","8409.54507966508","8625.03734463729","8747.68846643609","8852.27859226911","8411.00138455555","8779.96901891311","","","","",
"Samoa","WSM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3298.25090675133","4070.22694120819","3364.97557085114","3326.09995480967","4336.07495042042","3358.52170570089","3630.76011627672","3974.59977491045","3942.41702582088","3894.13307220781","4040.25314729862","3809.05719737823","3619.6894421154","","","","",
"Kosovo","XKX","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1760.98373687667","1506.14883333632","1634.69778073293","1725.37521660137","1668.53994850768","1250.51722207889","1124.01519828613","1058.47067333432","968.178356126783","","","","","","","",
"South Africa","ZAF","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","3559.83756287441","3590.65466911648","3929.03665605331","4015.7782633329","3686.27830681394","3524.42203790805","3387.90990401198","3419.5445075997","3408.64432469083","3579.58142614683","3521.98059024233","3419.71134952032","3365.89768550896","3512.04834039694","3167.05219354867","3015.34602008571","3121.90382037692","3154.0691625758","3153.55283705018","3076.73070083843","3075.17410031327","3081.47980941124","3182.3147883679","3209.37733300331","3343.79827761605","3428.91335538075","3492.00546127587","3488.46770055259","3492.95231797115","3619.11546748544","3663.3858204602","3911.42428320864","4114.75139289565","4243.44093821223","4477.82980084353","4709.07295153714","4815.36727642195","4579.07266048023","4785.17610503374","4888.82117397288","4942.63017438074","4948.28053201534","4948.26036003454","4952.63351421669","5051.03503831485","4992.81617829923","5079.84425864932","5030.08026752036","5008.93609299104","4702.60826768734","4953.57061714404","","","","",
"Zambia","ZMB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1040.46877283228","","","","","","","","","","",
"Zimbabwe","ZWE","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","663.510638575072","743.210307127882","758.868273925845","931.423785985202","980.891077741057","961.723028213871","1069.74269166441","1035.85340177233","385.641106453505","1126.09926342069","984.105504574173","870.366342017106","905.137275412795","","","","",
