"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Netherlands","NLD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","32.9030473151265","32.6223193091227","32.0296790352236","31.7506494927072","30.9895376220752","32.9352311836524","30.1117761171163","30.0883613611961","29.1512053511964","28.2289587687053","28.3082115892288","28.811196720916","29.2502766360712","28.3709117491616","27.8996903085364","29.0252747146232","29.2065171628429","26.9984990641955","25.6763578629461","25.8016790348131","25.6942625317388","25.5031153869548","25.1560757717713","24.2341101967277","23.8157865926311","23.3983147847503","23.341978959616","22.9690124529395","22.0391711302278","21.6837749057211","20.9961846323752","21.0997122897183","21.2866582046254","20.5111940521097","20.0329772130953","19.9551143492992","20.2797936079201","20.4722492697176","20.4312954116655","20.7836953534398","19.5831938213792","18.9533173048512","19.3209585785648","19.3226704262327","18.6870743291059","17.6818782630222","17.4148103121536","16.9640712326865","17.1210117451832","17.3241048530815","17.1127557495056","17.3794770859182","17.7061297739891","18.6563965305589","18.1639849428596","17.5234908357454","",
"Norway","NOR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","26.8666011143887","26.124182434862","26.2141270701807","26.3253494242965","27.4313567718897","28.8392716861896","28.4653705148405","28.2719669816444","29.6030538733102","32.0998115710957","34.1684496935079","34.0527597647207","34.2259321090707","35.0224726847353","36.554416114167","35.6965302399351","29.0842945325066","28.5722836342329","27.4683624360774","29.2015929193549","29.5301395858699","28.4067450799722","28.0212718594306","27.5959462287278","27.9003880781328","28.7930701519408","30.9687751262952","31.473005414688","27.6314941440238","29.6082870166756","36.7998293058526","35.5696147591","33.6163207375275","33.8137855236301","35.4260864604952","38.3804105782717","40.0562998933421","37.619260274878","40.8115905550248","34.8690747104576","35.3094842115323","37.6245805499","37.4765762389368","36.2739314669769","34.6738352116026","31.5986317732861","28.5306166329967","30.4933671932528","32.6446122707692","29.8244589771798","26.8831673443447","37.9019230417877","49.1288971298146","39.0661168478106","36.9541773996335","",
"Nepal","NPL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","10.8532668842068","9.03169752404986","9.82073250474306","10.0794643780994","10.3569193532488","11.4621350364964","9.14074696170298","9.09441569700393","9.58972777250566","8.70549768525522","7.86313508977292","8.44544043029459","10.5381938657407","11.1443341315899","11.2041408453561","11.1686870441817","11.5281796720854","12.0465986716561","11.9934831161137","11.8329533041294","14.2725282273644","14.9989232646615","14.9614806463735","15.1821704418381","15.6549306030089","15.3467548541812","16.4473631069216","19.3983016663785","19.5204972620986","20.3917258822112","21.2738679137675","21.4930517891794","21.4004342044754","21.0759693529891","20.4411231566268","20.7355700311999","16.6609082977555","16.9468247421334","16.9713000603375","16.6573202744672","16.4670892346949","16.0679668054868","15.873140183038","16.049986636556","15.0668034711092","14.2007622567226","13.393470598846","13.9771618084251","13.7983375627601","13.5645652301586","13.1616546296789","12.6554177701811","12.8625858899927","13.2006396343014","13.0106754142894","12.047319925355","11.7920425516798","12.1812284731342","11.9717042539851","11.4245020172191","",
"Nauru","NRU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","35.4777534646244","34.3368902439024","33.8767525268993","36.1226508407517","34.3607305936073","35.3193927241478","35.6709071150035","35.160744500846","34.6347120216467","34.5885576683551","36.0304146208401","36.9401410573271","36.0080023790857","35.8214670336245","33.6898174055421","31.408210101289","28.7775188569326","27.7699359824344","27.7044143804237","26.5359202385487","25.9862835178433","25.9590221484649","25.9651197162282","26.537527593819","25.7232220790557","25.0620666462251","24.8122883175118","23.8097466908805","24.0574411149087","23.5899832274969","23.109733358195","23.8583824649914","23.2578095804902","23.5521710155992","23.9417689045459","22.9953954559196","22.9690421217852","23.4180182363135","21.5920234531835","21.3739109959972","21.0821962770197","21.0796325358149","20.3295523823426","21.4447733176352","21.2079712328178","20.173239535132","20.5291845375564","20.3819514710778","20.3679361122366","19.977838930424","18.8275954260125","19.6044449752619","","","",
"OECD members","OED","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7631767227908","26.0772918842638","25.9037969278118","25.9686813598688","24.9118044750053","24.2086040083853","24.1054240532866","24.232690382649","24.3363778439271","24.5516520565988","24.4051640128806","24.1236644363611","22.5268637399112","22.9922117444654","23.0887897037953","22.8942785008248","22.6654348984922","22.6268428787945","22.1769468589271","21.8656130030578","22.1505457959154","22.2682805920298","21.9339764770682","21.4825230632068","21.8932359142346","","","","",
"Oman","OMN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","7.97546012269939","23.3830845771144","24.2990654205607","23.9819004524887","23.4513274336283","25.6198347107438","52.5773195876289","73.8246505717916","77.2","77.247191011236","75.779376498801","71.0227272727273","70.8382526564345","82.5153913808267","77.5338687564028","69.7387651249576","66.1913745045021","61.78550852768","64.2186894145017","69.3625671555104","67.1279836027606","63.2980737603252","60.6992978101134","59.0928484689356","59.289908830982","51.3493243968501","56.7689936994404","46.4257993487362","49.1147741147741","47.4911094610966","43.3733969519438","42.8322575913158","40.1253746618905","39.6005655708731","40.809237080659","43.3396601455665","42.6870233409743","43.7882963203112","48.8894074408972","56.1632471841847","53.2718052025626","52.8284867004183","52.5914554000484","53.36473693375","60.285371070288","60.292833102235","57.7212395336941","63.599715349163","57.5656243990977","63.2733093237295","68.1872487230601","67.5378696587491","64.9283987461105","62.0562918738146","53.0988656602003","47.9402499394191","49.5943955174432","53.893815370623","51.3792329456517","47.1477222892227","51.9269716464141","59.4852077730217","55.3716024073653","54.1653226231175","",
"Other small states","OSS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2114812036519","31.2200431952234","32.0172499390853","28.484164447096","28.4249063667908","29.2465834027712","28.1037637230946","27.6064819508497","27.34842831187","27.3845993168713","28.114255724471","29.1539023606796","27.7105393763512","28.9562085865804","25.2369473856087","26.0664604175095","27.7440453949814","27.4692374858403","26.0286716334403","24.6367207422356","22.6294544412352","21.5400762574178","21.3898201959064","21.9330075948313","21.8045344021911","21.5380543487838","22.3424470329674","22.9596659084884","20.3908906803396","19.7441812404393","",
"Pakistan","PAK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","14.5737649826369","15.6528832916943","16.6285018270402","18.1072011608924","18.7404179778907","18.4487338409775","18.87722442709","17.8979350700501","18.1141633590976","19.9400227333188","20.2655441770853","21.1198834439172","19.9074497466757","20.1534996740354","20.991577943747","20.6362483473193","20.8892025405787","20.7675561610172","20.6426440731793","21.4821845419798","22.3051597282421","20.1343656990036","20.0580579283623","19.8942333288509","20.2435910262457","20.2297117272433","21.1557298671414","21.6301383980897","21.6952008398123","21.2080624102787","22.3442448854655","22.9309229864785","22.644989000194","22.5926839685189","22.3704577657958","21.3232921847751","21.9943844205166","21.5572792952471","22.0530195066132","22.103173212169","17.1836347813683","17.5934942779914","17.1588876671988","17.3885833649452","18.9071452885794","19.9330293059047","20.199119664936","19.9449553163591","21.1955484525846","20.3372467582902","20.9650197800876","21.1864809532945","21.9583720724829","20.8910295084645","20.8659912298838","19.602614668814","18.1501179723214","18.0993270885214","18.5890515927482","19.5638945814483","18.5894635445816","18.8964082009484","20.4125955543613","20.718694602313","20.2457551236068","",
"Panama","PAN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","25.2587330452321","25.2837949463396","24.1693362129594","25.8922619338117","25.8953265985093","27.622275181157","25.9433346238523","24.1113605678113","24.5616707308045","24.6720277833355","25.2171372430304","24.5641815774541","24.6184980855122","22.9607114634821","23.3918364903921","25.7710676931503","24.9314509612488","24.2565053679477","21.6622517438129","20.8272364589915","19.392813174205","21.5759054955948","21.4662547681876","22.6677579474491","22.1323305980345","22.5982901672716","18.4644238813129","17.6729648502479","17.5037279572124","18.9201342643968","18.301557181659","16.4037220567523","15.5868422953254","16.7622315935696","17.1143205033941","16.9418882346097","17.0590241541399","17.3951362456171","19.4422776642603","18.8451292858244","18.7740620895039","19.3755839924897","20.9812468831741","24.4155078532725","25.7779037541134","26.578949117256","27.4158212440648","28.2545621203247","28.3264605966594","28.4159326937794","23.4387808011432","26.3633166905784","26.4074796224087","27.1584907122297","25.5035525177363","",
"Peru","PER","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","28.2175206392332","27.6785327704936","27.6996159215618","26.0117723163665","26.770492878104","26.3730725976802","26.4434612285671","27.7415085592704","27.6833185767551","28.2587424955593","28.2535533827274","28.4763885726387","28.7485269977303","30.2057445671168","31.822138969373","28.7765098424108","31.2112940016133","61.8436170836388","34.0269839453499","35.8342894224553","","","","","","","","","","","","25.8690290952988","26.2788955763588","27.7100013883628","29.1512391077207","29.0978937827927","28.8696665339292","29.3515380394435","28.4747764260145","28.6013693710666","29.0341336995526","29.0351564426085","29.4440321551084","29.8893494570244","32.6500976155483","34.3566674243965","37.4577549944707","37.6989799588981","36.3269344719167","33.551682543695","35.7720066029406","37.2361002771383","35.5335533553355","33.8594367461678","31.701403934103","30.3378798708175","30.5565505783828","31.2978841231473","31.6240835005495","30.4491957836385","30.3192857092121","35.7383343144165","34.9314299156729","33.9694851252743","33.9723838777869","",
"Philippines","PHL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","34.6102115941058","35.1847837975718","34.8656666700212","35.4997189205613","34.8819048431074","34.4474099590892","34.2832933730267","34.9034149421182","34.0100968062073","33.6215619636187","35.4264670905506","35.9743469759394","37.1943074436576","37.8894477205578","38.3198286642468","38.8453698688266","40.039265857824","40.7562047987138","40.7965743633031","41.4042340473091","42.7049258594947","43.1132106681376","42.7007389937506","43.0962737406842","41.8242290685801","38.8370213887423","38.3049496541844","38.1693409166376","38.9065132860753","38.6372467561915","38.1686200962155","37.6612038230074","36.457788449387","36.2988102122084","36.1637124850043","35.6645999425623","35.6640292877993","35.660668266115","34.8831650767205","33.5507082480636","34.9752847681216","34.8976152580491","34.78343526285","34.5405640298629","33.6186962072883","33.8136763053241","33.4625853303804","33.000860932449","32.765288410954","31.5225426812628","32.3395560456604","31.3386827828469","31.3994933632444","30.7754466314331","31.0474444753394","30.4819509834967","30.2859171672694","30.1265505767725","30.5637401548214","30.3275078794624","28.3999175850521","28.8898091185459","29.2212399364338","28.1976225091774","27.6939779931321","",
