"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","26.6204843984557","25.0499892865309","24.4773003269039","24.1336852686584","24.0261048856536","30.7428207486318","32.8574065386771","34.5599453996072","35.5546939799888","35.6303853329198","37.8856177060143","34.0850905520513","31.4755168940631","30.1893484759238","30.241275284247","28.0054526090768","28.5835020808121","27.6592114239015","26.2895530751378","25.0663326064626","24.8986196110134","24.8650249711232","24.6924159826486","23.6055846676157","23.9546815099956","23.1640240098194","23.5395450195087","24.16333574026","25.1143320094439","24.5732881848874","22.4207934719135","22.8210142768178","21.7704536071383","21.6950595813593","21.9748491217784","21.6620203866995","21.1771981002484","20.6322377411983","20.7071567775734","22.1789095472661","21.220224139668","20.9032859446868","21.830490856109","21.5165796255937","",
"Croatia","HRV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65152617590492","5.592188734586","5.24161439338836","5.31760615320281","5.4026260257331","4.96747269053199","4.96274692093027","4.84218764766313","3.93609531591013","4.41765926972512","3.86650247197479","3.97818184588048","3.6904482073587","3.88064389657281","3.9858244633642","3.64448983894033","3.62469406098008","3.2839104995377","3.43767621316736","2.93879083829528","2.96383237367924","3.05980781348851","2.89020999922314","2.95086769081286","2.85685404932209","3.12863387052829","3.35973327348871","3.39322387924406","2.68395350714236","2.89588951437996","",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1106493112202","30.5929975976556","29.7367513854808","29.8987995795763","34.1206078469269","30.8470425697263","33.9282580806658","23.5553973604835","19.4953609020945","20.8146613339259","21.1624728161658","22.5610708406735","17.185516717203","16.4505786071297","15.8465044649721","16.720141598204","15.8505214181337","18.053012942039","17.716303487923","19.0751062719029","18.4326161641106","18.7934646435559","20.2326950876929","20.0431188990154","19.4699035948555","19.3274999569264","17.8297636475726","17.2198989989619","17.9835139851461","18.8264709950195","18.7060141160075","19.1874037315046","20.362493732044","20.684893342416","20.2753493141772","17.4571299152426","15.8601607482058","",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2801790564357","7.39216004431377","6.4978302464325","6.17370244986811","5.44561326098786","5.06575156419002","5.02945329369332","4.3698045801714","3.90627498031927","4.35683545455054","3.72514185336456","3.53874601085628","3.48786630899698","3.47814940071837","2.99527728031797","3.00710894106453","3.97302154410133","3.88850753892061","3.92253734459854","3.94529830379291","3.76135548183773","3.8677257212942","3.74894666908719","3.47162730279737","3.32505112170721","3.36254685371176","3.45755919325803","3.14310033852095","2.92332182995561","2.71112134044753","",
"IBRD only","IBD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","28.1973217016808","31.2762233143514","31.2284137761555","31.7394090954832","31.7223265170402","31.1270398709946","29.4432481679811","30.2550651343645","29.5311561176079","28.0213291587504","26.8322238285553","25.6590063932298","24.8937277884391","24.4660130035597","22.2720310259441","21.1837713400508","19.8228543095838","19.5027189251747","18.030276740146","17.9515934591675","16.5222302867863","16.3900612866819","15.8529262982846","17.150658882705","17.2953056590902","16.9805178491436","16.8189304943643","16.293042738354","16.3879848753732","16.082955704408","15.3262092528005","14.4471477236519","12.8474492291339","11.8743538101013","12.0118733846733","11.5642220095048","11.6108498076087","10.9212768826156","10.9157164583993","10.7656586793637","9.75377998400382","9.6823677991918","9.82502080424155","9.72755691418432","9.41261842609643","8.58674970760379","8.07079003170199","8.03562896257528","7.96199604377737","8.31691371307819","8.1441219232703","8.02053647666418","7.8734042410493","7.97332083618417","7.99988430226433","8.16979836543773","8.19308537177583","7.84230067146461","7.49996756892398","7.68737020391331","8.50667844346395","8.10810983914685","7.92182278840715","7.73958867645346","7.70004819602647","",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","30.1928384443574","33.063121131445","32.8432353658033","32.9776352659599","33.1535436956732","32.5811192051524","30.9780894436175","31.9644158581796","31.1805141706297","29.6571999837937","28.4695072406937","27.4048859305158","26.5044334302695","25.8995012554339","23.8695100943225","23.3567502593886","21.3092664326217","21.0712495036989","19.8399180338955","19.6035952560946","17.8653015195101","16.9827940279976","16.6047360433069","17.7438275313649","18.0072143585552","17.7418871644074","17.8344788375552","17.5187564053352","17.7315531325068","17.405426275008","16.7302279094934","16.1488586894209","14.2955342803816","13.2710750454157","13.3491335925684","12.978135395328","13.0096398404876","12.4432078093764","12.5458846984781","11.9305971123885","10.959773992839","10.8481237362543","11.1671095633004","11.0118839940307","10.5523597117147","9.74168965709174","9.20970657448837","9.11735606169409","9.07962359236562","9.4551218704211","9.18820140960904","8.96897383557288","8.82688379562692","8.89161552740573","8.93435615206625","9.13552441913774","9.10473667192033","8.6952674902696","8.35662598161553","8.70506505083009","9.5513168150237","9.09188561715261","8.89956084954316","8.6431698451699","8.4926899261341","",
"IDA total","IDA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","21.0802990597273","21.650735567497","22.542525514842","23.9938113380506","24.1023113386514","27.0000311994276","28.4356100793838","29.8065850008152","29.7896697367677","30.023561664388","30.9111417838743","28.9038549504846","27.577148742518","27.8807229236329","27.5428259768509","26.6400384594573","27.5389867201622","27.4996021065411","25.7180080986764","24.5796041814476","24.366017237946","25.8107638869675","24.9679624745771","23.1842063027792","22.8833755373523","22.074807989735","22.0753598081248","22.5552673924284","23.1263513584564","22.4085354996654","21.5791105228554","21.592497690824","20.7873582949146","20.4889334609418","20.6999678214114","20.1868120241441","19.5712491817253","19.2978908069206","20.4957239035162","21.5840423621025","21.4272641221795","20.9590741339581","20.7576254713785","19.6992462754974","",
"IDA blend","IDB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","16.0246035963165","17.3157096859438","18.4029338388152","20.7115307679162","21.1293181106243","21.5849841069488","22.3853527884616","23.6293925547671","23.5219176198289","23.3476282450739","23.1813775894347","23.0276755014567","22.4487673732683","24.2926864410697","24.1962984236023","24.1358035840556","25.3372394544403","25.8544397871133","23.7279133563061","22.7848296447241","23.1421746090407","26.9871835731041","25.6187235108058","23.0543211201301","22.5689387410811","21.5698952943042","21.3782072688364","21.8228830033014","22.1584413886755","21.8780467632675","21.6975627103457","21.284878771587","20.6826082010209","20.3129082650168","21.0431790402978","20.9854075849799","20.0357253631183","20.0883697085549","22.5198086689672","24.2620771086078","24.5002217199858","23.7688459760193","22.9353687925265","21.2057375547189","",
"Indonesia","IDN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","24.1049192918087","23.456098917004","23.767641320597","24.2534416295532","23.3269453094893","24.1215919518553","23.4255287714725","21.5487236013603","19.661807287925","19.5214104727292","17.8798444276384","17.286262325045","17.1383462031211","16.6723873758844","16.0921102228181","18.0828529531935","19.612676402133","15.6787044387708","15.9949177621389","16.3196689664379","15.1853482186248","14.3357802955642","13.1266186400506","12.9738027192484","13.7166831034562","14.4817402607761","15.290148146172","13.929212707137","13.5122870743946","13.3739742350727","13.3566991621949","13.3367549992146","13.4926435578886","13.4787485470271","13.1566308462661","12.8084975586902","12.7126026577522","13.6984142796138","13.2801691376596","12.3996501634108","12.5294214769584","12.6086658797584","",
"IDA only","IDX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8002465034319","35.7040571232983","36.2541892541873","38.0568347062927","34.8045151774722","32.7389223249755","31.5318540189581","31.6282901395729","29.8638330088191","30.2338010027029","29.2885281381409","27.4963225525074","26.2378570896193","25.5177527519663","24.6633769687307","24.3182530289747","23.2984792314452","23.1928931228016","22.6284948818535","22.8156457568445","23.3016283416297","24.0452940297292","22.9241274387145","21.4688346512652","21.9224592525827","20.8998659374817","20.6809346372929","20.3420463988561","19.4498204813957","19.1674456373012","18.6116271353126","18.4524665367398","19.1013401987024","18.6014314314045","18.4257448845152","19.1721551479925","18.9002260223486","",
"Isle of Man","IMN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.642657103075182","0.596599796488864","0.446094368875088","0.472320117585132","0.590100696950693","0.400506349187324","0.410935899164255","0.316670665474295","0.372633924187371","0.337744275420086","0.372466783015541","","","",
"India","IND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","41.7413351234112","41.0924821982676","39.0659687962891","39.825351677532","41.3437167110651","39.3846972550148","40.3516512369392","42.7515580248472","42.0860273767475","41.5849235838776","40.2896134622547","38.6333911913009","38.6268263019613","41.6038246201552","38.8780587034235","35.9969148408834","34.3120367117561","35.777144264307","34.2739627109778","32.8255300200485","34.4088678062413","33.2976974188253","32.3267496865056","32.6065348775622","31.3805304117853","29.7181383564993","28.6411462697276","27.9723784011745","28.7698223693608","27.8396057996888","27.5848881365411","27.6627054102247","26.8969194477949","27.0545587671255","26.519937575032","24.4575477898552","25.199306058679","24.248674505748","24.180451549085","22.9725618865025","21.6110620465121","21.6188848861438","19.5345432709546","19.5919979784251","17.8146906487994","17.6202069548839","16.8094420944381","16.7501197597569","16.7909423598037","16.7442701563161","17.0265090136912","17.191973558015","16.8453770661356","17.1484235433697","16.7919345145039","16.1745081068401","16.3638005616331","16.5583314049368","16.031630686449","16.7555683032837","18.6685376603727","17.3725615260314","16.5461295925754","16.1931893571591","16.2854335605917","",
"Not classified","INX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.58019048648672","4.69011481893998","3.90674426489094","3.47535460725289","2.57229167369639","2.50492903890048","1.99385983232223","1.7353084894094","1.48000381983801","1.57408727204836","1.03354966551094","0.921152718855531","1.04322286551282","0.850028643552735","0.557956348121","0.955429971049666","1.20481169133057","0.98628534243733","1.07000530417849","1.21732475012945","0.86869465225802","0.925941331563359","1.11981590911886","0.928168981879793","0.953896616119834","1.00897235932956","1.03312440304987","1.17281530326124","0.846910710164401","1.02114448018423","",
