"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA & IBRD total","IBT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.0805558488442","11.1938425564606","10.8134873213534","11.5401364131925","10.6599142546274","10.4262290141451","10.6081959048129","10.6184676982464","10.7037194335517","10.5107893441196","10.5411918474407","10.6918511286863","11.2734096542224","13.2088715243777","16.8764889081044","15.1114620900811","16.1429130166348","16.130480358557","15.6622391029855","17.8465529848986","18.6097343904971","16.0974440400878","15.9762817913792","16.8683327609594","17.3815826193809","16.2705428365269","14.5241997193839","16.8858130594687","18.2276235734322","18.9858356446397","17.9616808088267","17.8252675006734","24.6827036909348","21.0938521630054","20.6939324166325","21.1328844685233","20.75400090981","21.2098280318097","20.9919301008106","23.1845780710504","25.4723753720581","24.732448162582","26.3838258187421","27.9001143994495","30.0594401404278","31.0614377788872","31.8170494748847","31.0700430683005","31.2177461508116","25.8821290146232","27.2860953155797","27.8729352002885","27.2888593005674","26.5344316345619","25.8395641475187","24.1709464600408","23.0904440595147","23.7188100111569","24.7704951610953","23.7533275783888","22.6594475344993","25.0530050849716","26.7101076744711","24.9168857896357","25.3149101957744","",
"IDA total","IDA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","17.6539454918915","12.041770978682","11.7791342950161","13.6416178166971","15.5302214821122","14.948740960997","17.5692884125182","17.9929404947106","17.8721251036272","19.2457358629074","18.775377966996","18.6308344860044","21.675481405547","22.2706605222142","25.3310406583739","22.4773177815613","19.9229673192721","19.3572561306877","18.2848122685733","24.636368407545","23.914255525824","24.334523212094","23.9139092496674","23.6718637575148","24.5439643894912","25.1171927671221","24.5039057759409","24.4706112038039","24.7408981067171","22.3581902032641","22.9183212560877","23.5137612286329","21.3397590172469","20.2048970752015","19.5560840810485","18.2853741506942","18.0768420930941","19.455529735596","19.9055031696361","18.3290438494565","16.6954321237216","18.7860631168108","20.5987440713228","21.4644350139021","23.1936296963215","",
"IDA blend","IDB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.5325474115838","11.0614762816422","5.1681521983372","9.06881077038145","12.2520501857433","5.2762547448334","12.7572016460905","8.77565463552725","10.8694615347928","9.0139808682855","12.8443113772455","14.4199346405229","16.5162138475022","20.0536026297865","28.9979454613373","22.547755586316","22.1740901420471","23.4909813946883","21.8671414754243","30.0658227531897","30.4741702735352","27.6304440372406","22.379034286615","27.7454082629556","27.3149786111737","23.7776707966994","20.4956024570461","24.5768000967818","25.041659395038","26.0875546625977","27.3057589781449","28.3512610672578","30.3074635078275","26.7548134217247","26.5114278515733","26.3121650131426","25.8245519820943","27.8592432831317","52.968134566078","35.5141290838601","40.9773084738704","39.0321390955111","32.6876208878375","30.4776547809661","32.2166946182599","34.0672676279992","31.0347163143166","29.4357184851264","29.8082841673732","24.1591196686279","24.2990309366408","26.3273530888836","24.5943787881769","23.9235763793605","23.6659845969367","21.1601792598059","19.0889938536664","20.1773044351106","21.0027464972455","18.5915277970883","17.3311682848923","21.4165556390653","24.5029116862832","21.7538472039177","22.18331286866","",
"IDA only","IDX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.08741271505","14.8111771747951","17.878104477552","19.3206697716221","25.4342318481154","24.9876001716029","23.1367115073196","23.3029924568674","22.8982554669751","22.971022984419","24.38451221809","25.0305712740683","25.1213542300255","24.3078587844891","26.5532064574467","27.8688822696087","28.3222844215894","28.5775022368245","28.4136407803241","23.9745698221652","25.4955648659319","25.8563865086654","24.5788818102516","23.4234136621022","23.3163775048599","21.4384031845292","20.4154235772919","21.0893279453406","21.6714368941328","21.5134895838286","18.8671272842103","21.1503344708824","22.7653388680184","22.3818227604997","22.0004582656196","",
"Isle of Man","IMN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.46315645554752","4.30358618999823","4.16897528321772","4.28050338490125","3.72555117263129","3.30747278088062","4.14255065953483","4.03444499534157","4.03877100579767","3.71384282048158","3.78282506202996","3.66720521706169","4.02748926155276","4.20876319232872","4.83132100337","5.64706215785578","6.68651286166981","6.38317181373801","6.3148252345082","6.74963815730053","6.13955113216183","5.93602662657806","5.98329984863978","5.83762942427856","6.28340139288612","5.25455499628708","5.19622166035989","5.60458088400396","6.03521975491128","7.01613027794311","7.05335023414457","8.49424077053547","8.84292692502088","9.83421745486326","9.8880849164454","10.8439680350622","10.3851692716063","10.690717318379","11.0184691793102","11.4520646128009","12.9972363113479","12.5583796339108","14.2643839243147","14.9479138581734","17.8591249630479","19.6052466948335","21.2679414221966","20.7996997489032","24.0973572601391","20.4005193743564","22.4009332487945","24.5404113195713","24.534430661418","25.430861300519","22.9679630081172","19.8131891564045","19.1582349105946","18.7917648392982","19.9278285988562","18.664264897257","18.6824769296756","21.3991583305515","23.2515412045298","21.4486977833541","21.1618460520863","",
"Not classified","INX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","33.0917946052338","32.3241238567407","30.9359416357264","34.0193867582448","38.107552605225","38.2219576149043","41.4100458321707","44.2168080357933","44.7005294795216","44.511014432948","44.3621967554696","43.3751670247707","43.0365512739004","46.9542417846796","53.310212641078","54.0378493126467","49.0991239365685","52.4398145021973","55.5924081244684","58.9282298670557","54.7062192383618","55.5818364574401","58.4054636243813","63.366966997161","67.9600321066691","73.5199805547023","74.9070020586701","77.1247806345089","84.3240502327877","86.4600758221796","94.3894347338897","95.2243726376591","90.449466813067","80.8405847264703","80.4755660009134","79.5276864075247","79.0346632772547","80.8367880723601","84.3332733545791","93.5561576841509","103.327078355769","102.41088550995","103.821695189581","109.746480737327","115.097265448513","126.687521960845","129.178433843871","128.496270792904","125.968715436882","131.224509342169","139.811889906845","136.397670222851","139.505980538698","136.52636667411","143.984601661031","",
"Iran, Islamic Rep.","IRN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.8490784602709","13.7321474375069","14.4973556852967","15.3310055451196","16.3982824485537","16.1502749214561","16.2943923545687","17.2965382072638","17.4791855915173","18.02808464112","18.4655449709926","23.1052230002677","22.9474577574865","33.440076025627","47.3709309039233","40.7357359295888","37.2050049388261","30.7953035113143","23.4745372685569","26.7463359168872","13.7360257627531","12.3697234024447","17.0902700995608","14.5338241660556","11.3134389053871","8.88359538145449","3.73161572002006","9.15740321103242","7.28516040724546","9.82726963320096","13.2787418004901","13.8243202860364","13.1645906691731","25.4101116466448","28.2861924143561","21.6762407043299","20.1951302398727","17.2779308650647","12.6833809123619","19.292023195998","21.4670575678483","19.3033203562353","24.4139021536457","24.6274728309232","25.266928255823","30.3308191865397","29.8690352505831","28.8436124054165","26.5771274521598","22.7114891378215","24.399653282909","24.9333131264674","22.4753001992586","25.1829067419072","22.8306723891643","18.7208345068656","20.3097816144481","21.8329309946109","29.639694129412","22.3147082096412","18.3903748639131","22.0192078360416","25.5666185174995","23.9216475542357","23.5514720983508","",
"Iraq","IRQ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","37.3325369058793","43.6548594847775","36.9258853596203","46.3284465020576","61.039724778735","52.3287119744357","57.369826435247","56.1981496022669","56.6780675502351","62.453435059818","63.4873531295377","31.6192087706775","26.3513885502607","24.6208699786071","25.6637046505714","25.1448860229952","16.5015015015015","23.2221590909091","19.6874260248454","21.9650233488012","7.69831832852047","1.29041072656861","0.582407539328146","0.0755486839761241","0.0355659907118372","0.00537675930738319","0.00916177369600626","63.8470089465787","77.898988648591","77.634883408788","75.7037742203896","65.2733913946118","70.5700515170938","77.3927188812537","56.2709085305741","54.3478705800752","51.0319429912104","45.8998391733957","50.3283072215829","39.4001102563314","39.41682921428","44.4175230392819","44.5084353612381","39.6635365352026","38.9417264514779","34.5141464410956","28.1085236792986","33.9160634134979","40.8026420265318","38.0518681988838","27.750277551257","37.3216528340457","44.5259462145341","39.6312322400043","37.5074937454157","",
"Iceland","ISL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","42.8172073495628","35.6331027884896","33.3297261213431","33.8546599954683","29.9009806235924","31.6856073384919","32.8760878074073","31.3384607972524","34.7653447172322","36.120564661033","33.7848823458535","32.954359919878","30.63288372354","37.7807897333939","36.1820827658243","38.3132767981432","36.7317842426274","32.6315376659653","30.2325546407155","31.9172571149863","32.0269019765554","29.7957377288007","28.8420019880728","31.1967224913304","34.0463854374484","33.8169553716253","34.5857707971579","34.8568838729156","33.2441330480477","32.009369169014","31.7273810393269","36.5477872856168","35.1463090802713","32.2403289586041","32.088197176866","29.8388266002361","30.0505516067517","32.3800963432929","39.9176741920411","48.5054584912388","51.1491601324862","53.9573436152604","54.1844944218018","52.8240993487182","50.913700514178","51.3347744437234","47.4890230949667","45.671087862199","46.4719173832948","44.7138622775299","34.1387322744214","37.3649519241173","46.7416216665013","44.1458930228565","42.4519862872913","",
"Israel","ISR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","20.4769199505851","22.4032632760469","22.9600085566412","22.2220835800733","21.4877098760877","22.632796327707","26.0397905358978","30.2019258296739","36.0758084226286","33.3006909724141","34.9478574750557","33.8431514584838","29.1830071022428","26.7933478562755","31.0777432929156","34.8965183575421","30.8524174505985","30.4547703688115","27.4665450185318","29.532477950899","27.9465207709517","23.9793403778088","24.4831613459911","26.1045226543852","26.1098656045866","25.8481878436735","25.4379943512674","26.282671247824","26.9048646341312","30.8005240292505","33.7710777307984","29.5058979011867","30.8726038348007","32.6890976814998","37.2034160019932","38.8199731456125","39.0366654738202","38.7309427849305","37.1735711862802","31.8215668375585","33.5283775791883","34.1820194106911","34.718418157701","32.8051206257893","31.4890595862987","30.8618661959764","29.6960089388032","28.9776587580992","29.6925022331652","28.9810422486608","27.1722994385229","28.8234046153015","31.3853280968641","30.4105026275679","28.4347615877701","",
